Glucose_step_1,Glucose_step_2,Glucose_step_3,Glucose_step_4,Glucose_step_5,Glucose_step_6
74.621216,73.35475,72.90261,72.98443,73.397385,73.97122
75.454666,75.433,75.635086,75.883354,76.16718,76.57041
73.939674,73.773445,73.95097,74.250534,74.66702,75.170105
77.112236,78.399635,79.270515,79.729866,79.96808,80.149864
79.50536,81.11682,82.07314,82.551315,82.75127,82.76844
85.94713,88.55371,90.1009,90.84013,91.012436,90.75021
85.29934,85.94386,86.07853,85.9424,85.64231,85.23345
88.03423,88.48856,88.43068,88.05812,87.52294,86.93228
92.84112,94.29715,94.82219,94.64627,94.131424,93.45501
93.94322,93.9901,93.482,92.6042,91.620605,90.73257
94.91911,94.20435,93.10873,91.85478,90.673004,89.6787
95.59014,94.80821,93.71308,92.50222,91.35918,90.39707
92.84865,90.99637,89.320114,87.87445,86.75646,85.95152
93.42236,92.178474,90.9166,89.73193,88.75053,87.971954
92.65691,91.56958,90.44827,89.38501,88.49777,87.81131
86.9241,84.411316,82.705605,81.65143,81.128914,80.92018
83.44144,81.13678,79.742134,79.077,78.9153,78.983116
80.59048,79.16474,78.49019,78.29608,78.39559,78.64185
81.42436,81.58736,81.86399,82.04642,82.1503,82.29801
76.31073,75.08826,74.59255,74.60897,74.89497,75.32817
73.31532,71.81474,71.253075,71.33156,71.81773,72.47494
66.07032,63.95953,63.305496,63.648994,64.61851,65.72473
64.27244,63.382042,63.5857,64.35005,65.412964,66.60438
64.60283,65.01669,65.92616,66.950554,67.91402,68.93243
66.26511,67.59686,68.8867,69.917656,70.76095,71.53554
69.39646,71.32606,72.71845,73.64245,74.21922,74.58707
71.00372,72.1349,72.83008,73.216156,73.399124,73.50004
75.28053,76.61141,77.357895,77.69662,77.74199,77.66892
75.04468,75.736786,76.04563,76.07791,75.97271,75.873215
77.25854,77.733185,77.780525,77.56465,77.25865,76.980835
76.72966,76.71496,76.4649,76.12066,75.762405,75.48165
76.24666,75.7044,75.15793,74.70709,74.357414,74.11211
76.63512,76.55214,76.308044,76.02936,75.75418,75.54358
76.7077,76.63613,76.42149,76.18045,75.94341,75.773254
78.83542,79.61336,79.86466,79.806915,79.626976,79.41833
83.241104,85.13794,85.97618,86.09166,85.81203,85.39052
89.1181,91.57822,92.61534,92.63717,92.046906,91.24681
92.11694,92.94526,92.735214,91.931465,90.853676,89.820206
94.43173,94.003975,92.90267,91.56766,90.2432,89.06863
92.31055,90.56326,88.73096,87.05992,85.73451,84.72182
93.47033,91.92918,90.202576,88.55383,87.19577,86.08401
91.80204,90.05697,88.319046,86.76447,85.54987,84.5922
91.51526,90.12273,88.651695,87.31086,86.21087,85.28716
88.15163,86.06879,84.32508,83.08795,82.25616,81.57839
87.083824,85.40395,83.97654,82.95137,82.224884,81.63372
87.655304,87.05212,86.37482,85.74301,85.16199,84.62008
86.35728,85.341415,84.45857,83.760704,83.20515,82.77673
89.46921,90.026505,90.034546,89.682304,89.1408,88.54904
91.641716,92.56589,92.73724,92.37906,91.78834,91.11621
88.99892,87.65446,86.42579,85.41583,84.630165,83.97454
87.641884,86.004395,84.561356,83.43619,82.59288,81.891045
84.92592,83.366325,82.21879,81.41732,80.87302,80.45964
83.922165,83.00531,82.32518,81.77959,81.36012,81.03858
84.044975,84.02886,83.90116,83.67741,83.371506,83.06184
84.61577,85.06062,85.19593,85.07631,84.79407,84.482796
86.286156,87.21498,87.576645,87.52484,87.2125,86.82138
88.7972,89.88745,90.18536,89.95243,89.39008,88.7722
90.32421,90.73633,90.61255,90.170616,89.53844,88.92073
92.03105,92.31594,92.06053,91.48973,90.76936,90.07134
96.08508,97.44144,97.87162,97.57914,96.94788,96.21599
98.18617,98.83651,98.65175,97.89594,96.92343,95.941536
103.013374,104.247406,104.38004,103.78659,102.821655,101.62848
106.12733,107.18345,107.13474,106.383385,105.24088,103.84096
107.89613,108.207535,107.652275,106.57825,105.274635,103.795166
113.22069,114.42691,114.369835,113.50042,112.13725,110.37067
116.69595,117.70177,117.408264,116.24174,114.578354,112.63828
117.00899,116.63186,115.31592,113.46122,111.39754,109.30762
121.80707,122.67079,122.18013,120.80383,118.92893,116.74541
122.64251,122.74443,121.70761,119.903244,117.74225,115.4996
125.343155,125.500984,124.50777,122.70755,120.544205,118.22644
123.4803,122.3909,120.53969,118.309845,115.99639,113.70825
120.22239,118.04607,115.60458,113.144615,110.87512,108.76764
114.67801,111.34578,108.3354,105.774536,103.64796,101.82023
114.03669,112.49949,110.756325,108.90485,107.16184,105.548035
112.78149,111.93184,110.684326,109.156784,107.588455,106.10746
114.337234,114.65731,114.13344,112.99968,111.59917,110.13046
115.68364,116.03638,115.45224,114.29045,112.88217,111.37499
114.18518,112.83097,111.09693,109.29527,107.59445,105.997536
110.19356,107.37638,104.93381,102.96867,101.42629,100.136
107.106384,104.413315,102.23869,100.507286,99.16511,98.12442
104.98877,103.029594,101.43047,100.05057,98.922646,98.03152
99.67262,96.747986,94.69687,93.31211,92.38643,91.77708
101.173515,100.75398,100.25242,99.63613,98.971275,98.356125
98.00552,97.05139,96.235535,95.50252,94.84761,94.37854
100.48449,100.93154,101.00594,100.752235,100.32509,99.85397
99.55288,99.37318,99.017654,98.585144,98.14083,97.735374
97.67836,96.36359,95.363464,94.6179,94.101364,93.79084
97.038025,96.11914,95.36861,94.75286,94.30186,94.05062
98.59023,98.81167,98.74863,98.38638,97.97272,97.67088
95.9434,95.112206,94.37404,93.72956,93.271805,93.00659
95.48552,94.76373,94.06452,93.50212,93.11629,92.857155
94.2754,93.68602,93.14703,92.72666,92.45336,92.27222
93.504684,92.91028,92.44571,92.10858,91.92203,91.79941
94.5111,94.80265,94.82396,94.68372,94.52485,94.36198
92.13388,91.413734,90.90401,90.59537,90.4596,90.445984
93.76281,93.990974,93.953606,93.7677,93.60305,93.50241
93.15193,93.241104,93.13703,92.953674,92.82593,92.783264
93.22673,93.14618,92.94055,92.67071,92.50035,92.46158
92.93358,92.87733,92.62372,92.34016,92.159485,92.06683
91.23908,90.577286,90.13122,89.88487,89.86595,89.96252
90.77635,90.346725,90.05761,89.88876,89.89018,89.971115
91.578766,92.05697,92.30571,92.34567,92.368256,92.4104
93.3836,94.4897,95.03128,95.110825,95.026566,94.94683
95.964745,97.21254,97.71934,97.74837,97.58625,97.38436
94.95802,94.93644,94.67932,94.39043,94.17574,94.03304
94.368484,93.76577,93.232635,92.864975,92.71693,92.676254
94.71547,94.67122,94.52096,94.3349,94.203995,94.15998
94.81931,94.89042,94.85191,94.707825,94.5995,94.59799
94.75633,94.73851,94.62962,94.48748,94.39094,94.3925
94.531235,94.5676,94.49299,94.421555,94.4099,94.44327
94.47122,94.55083,94.5296,94.48609,94.482895,94.56419
94.26142,94.22234,94.05682,93.911476,93.81831,93.80475
94.15716,94.1557,94.03078,93.91612,93.841324,93.86244
96.13279,97.10134,97.58352,97.72798,97.72579,97.757675
94.74127,94.5924,94.38124,94.17353,94.00447,94.00075
95.21586,95.08084,94.89762,94.7314,94.655365,94.716324
95.11408,95.14163,95.01558,94.832664,94.70879,94.72991
95.2641,95.36121,95.33059,95.21765,95.152985,95.20533
97.323074,98.28399,98.6912,98.74576,98.67281,98.62493
95.69232,95.49215,95.241066,95.046005,94.931656,94.89913
96.07718,95.887276,95.588165,95.30897,95.08108,94.92983
94.09515,93.44105,93.01439,92.81952,92.741455,92.76486
95.68801,96.09813,96.2875,96.2722,96.15986,96.10405
97.43547,98.57312,99.13325,99.25255,99.1475,99.02021
95.89154,95.67052,95.35654,95.052956,94.80768,94.66869
96.04404,95.78697,95.41314,95.07863,94.83059,94.67014
94.15413,93.491234,93.05645,92.83852,92.757484,92.7579
95.69387,96.06567,96.24853,96.247856,96.17156,96.10242
95.25669,95.46762,95.53506,95.49659,95.42147,95.35294
97.49912,98.42575,98.89144,99.00203,98.93344,98.76291
95.61915,95.4778,95.281906,95.11154,94.97985,94.87114
95.976845,95.986046,95.89747,95.779594,95.6737,95.55296
97.86897,99.03515,99.72861,100.03577,100.14739,100.069496
96.509094,96.41173,96.26606,96.07788,95.90775,95.77067
96.81099,96.73021,96.57222,96.389175,96.2277,96.06949
96.61725,96.61227,96.51236,96.35672,96.19304,96.04333
96.93948,96.96609,96.8991,96.74688,96.573166,96.40888
96.74271,96.72186,96.62028,96.4755,96.331406,96.19277
96.79944,96.78867,96.67594,96.510735,96.34517,96.18225
94.98265,94.49948,94.1825,93.998024,93.93229,93.9008
94.53218,94.167984,93.94377,93.821014,93.762314,93.73828
93.578674,93.403656,93.35538,93.350395,93.3728,93.42304
94.62386,95.059814,95.3676,95.50746,95.530045,95.51035
94.226654,94.458466,94.59007,94.63902,94.64234,94.62666
94.22335,94.15475,94.07474,93.99962,93.95342,93.92189
94.17973,94.19066,94.15972,94.111946,94.07672,94.04206
94.1481,94.21405,94.23956,94.21978,94.195755,94.170425
94.0917,94.122795,94.1154,94.069,94.02246,93.98052
96.16298,97.11365,97.67083,97.90546,97.94404,97.828125
94.84692,94.810265,94.7271,94.61587,94.514656,94.42352
95.141426,95.11131,95.00835,94.88336,94.77423,94.65717
94.86661,94.930595,94.90119,94.82821,94.74686,94.664635
94.990105,95.0266,95.016,94.96274,94.90409,94.853806
94.95068,94.9685,94.953766,94.92354,94.898834,94.8733
93.74115,93.52519,93.43849,93.446724,93.52893,93.603645
94.45117,94.634796,94.75694,94.80715,94.81355,94.81329
94.221535,94.48699,94.68412,94.79159,94.832214,94.867805
94.25339,94.26981,94.30016,94.32929,94.359375,94.39247
94.061516,94.09336,94.11604,94.16384,94.22486,94.264366
92.62771,92.44923,92.43551,92.52092,92.67755,92.83428
91.62506,91.44683,91.474144,91.60327,91.79273,92.006996
92.7605,93.11417,93.39509,93.58387,93.68936,93.77947
92.47683,92.76536,93.014084,93.19301,93.316185,93.4271
94.39394,95.114586,95.55223,95.78776,95.90544,95.90735
93.06328,93.200035,93.288994,93.36541,93.43919,93.49117
93.30731,93.34645,93.37035,93.38574,93.40795,93.43809
95.12213,96.17371,96.84584,97.20139,97.339226,97.31317
93.91875,94.006035,94.05711,94.064095,94.07145,94.08789
94.162285,94.19697,94.1734,94.13262,94.096565,94.05227
92.45607,92.21628,92.13049,92.16131,92.257645,92.35345
93.47116,93.79427,94.013885,94.10345,94.127556,94.155716
93.193085,93.53451,93.76412,93.89435,93.95571,93.996124
93.26748,93.31668,93.36623,93.42247,93.49468,93.55173
91.54277,91.19858,91.06615,91.13313,91.320076,91.50046
92.53157,92.80749,93.03663,93.18259,93.273796,93.355606
93.57069,94.41541,94.9613,95.18814,95.19727,95.20513
93.14419,93.20417,93.245125,93.273346,93.31283,93.35861
95.01267,95.62709,95.93972,96.0719,96.110565,96.02747
93.64304,93.71704,93.73203,93.71164,93.68555,93.6754
96.10227,96.98666,97.521675,97.76341,97.882576,97.83173
94.475296,94.48269,94.42196,94.335075,94.25064,94.18433
94.918846,94.8593,94.7454,94.62008,94.51024,94.40544
94.68344,94.71304,94.66283,94.57423,94.474846,94.388695
94.84261,94.855865,94.81614,94.73156,94.64562,94.58471
94.86566,94.870384,94.81659,94.72284,94.63477,94.56939
94.81666,94.8102,94.74901,94.66362,94.587654,94.530495
94.88291,94.86708,94.8028,94.71663,94.64832,94.59715
96.723854,97.645966,98.21333,98.46095,98.4966,98.37721
97.24637,97.79021,98.06341,98.1114,98.03806,97.886894
96.139984,95.847694,95.574745,95.32741,95.1478,95.020195
94.976326,94.51047,94.171936,93.9552,93.847916,93.77942
96.349144,96.87542,97.20404,97.34602,97.391304,97.32806
95.85287,95.99202,96.03051,95.951935,95.824425,95.71622
95.92861,95.91861,95.84497,95.729774,95.62917,95.5322
94.17986,93.77094,93.49796,93.37031,93.34641,93.34304
91.69308,91.04824,90.79465,90.802765,90.99263,91.20947
95.432465,96.15063,96.62675,96.8644,96.94585,96.9141
100.12297,102.89308,104.79509,105.90837,106.40219,106.34125
99.217285,99.9057,100.266014,100.35871,100.2805,100.068596
95.41831,94.88725,94.45025,94.17857,94.05452,93.96158
89.62383,88.94602,88.7428,88.83418,89.19465,89.52299
85.11691,85.160385,85.68009,86.37594,87.13842,87.790184
86.3069,87.17244,88.1047,88.93481,89.57031,90.08024
85.51,86.29327,87.0942,87.81284,88.38344,88.87788
84.540054,85.106026,85.63335,86.22554,86.75762,87.16475
81.30396,81.375336,81.82085,82.504036,83.20001,83.79872
80.77172,80.7302,81.14785,81.75317,82.36201,82.95995
82.01509,82.759254,83.61898,84.36231,84.92451,85.45141
84.1266,85.30181,86.22187,86.78608,87.12739,87.449905
87.47046,88.86902,89.70885,90.14175,90.31557,90.34699
93.174,95.23979,96.32664,96.75137,96.73116,96.38732
101.77068,106.57745,109.573135,111.15513,111.67906,111.25139
109.58525,113.87398,116.26241,117.21137,117.07763,116.028015
115.33121,116.862335,117.02104,116.24401,114.879875,113.23184
120.91267,120.94856,119.872475,118.092964,116.00287,113.91879
131.97774,132.845,132.07568,130.17966,127.68122,125.12981
141.1686,141.78618,140.67964,138.39648,135.49182,132.61835
143.32373,141.7271,138.95006,135.54689,132.06155,128.8988
137.89522,133.73856,129.36731,125.24214,121.70352,118.8071
132.73093,127.23234,122.31195,118.16002,114.9426,112.52819
124.06833,117.6054,112.53893,108.74083,106.11086,104.377365
114.99808,108.15612,103.28922,100.01874,98.07947,97.06517
111.62089,107.15938,103.94481,101.72859,100.341675,99.56355
100.740005,95.924385,92.96279,91.35095,90.708626,90.66413
97.62809,94.89566,93.32912,92.53287,92.274765,92.40106
97.011795,96.50307,96.30678,96.185005,96.104,96.1827
93.82391,92.56998,91.90137,91.505325,91.35331,91.48494
94.35259,93.98394,93.769035,93.5603,93.45817,93.468155
100.825516,103.65933,105.44473,106.15549,106.21193,105.8871
104.35819,106.280396,107.19901,107.16595,106.70731,106.02198
109.79559,111.359276,111.72315,111.247375,110.37689,109.23993
104.71452,103.077065,101.273636,99.65631,98.26482,97.037384
103.680466,101.79175,100.034775,98.59337,97.499054,96.53368
96.77469,93.801605,91.70119,90.41257,89.67646,89.154175
88.825165,85.04393,83.045364,82.34102,82.36442,82.64588
86.79346,85.28812,84.748474,84.78703,85.017006,85.422966
84.78887,84.599396,84.978584,85.52484,85.99966,86.5659
81.87395,81.1926,81.302,81.79783,82.330215,83.01081
82.21922,82.47652,83.0133,83.61951,84.12485,84.70089
82.70901,83.19294,83.75496,84.17975,84.482376,84.9497
82.0343,81.81949,81.84869,81.90281,81.991356,82.321205
79.75966,78.58704,78.02973,77.859406,77.95328,78.30436
81.2311,81.23202,81.20819,81.05917,80.98617,81.1046
79.07284,78.54476,78.25296,78.08929,78.11376,78.36707
78.374115,77.99621,77.73049,77.652145,77.8526,78.17284
77.23013,76.87461,76.55211,76.485565,76.71159,77.018074
78.25939,78.6117,78.67612,78.71527,78.90143,79.09744
82.60002,84.66178,85.714516,86.121605,86.25774,86.28354
87.82948,90.4325,91.686066,92.05461,91.955345,91.69579
94.76788,97.594086,98.71434,98.78028,98.21312,97.43507
105.277534,109.10519,110.370636,110.04669,108.76364,107.15355
111.5391,113.757614,113.97218,112.978096,111.33853,109.541214
117.46671,118.06885,117.04402,115.16745,112.98666,110.81991
116.2245,114.20261,111.52271,108.79918,106.317764,104.13338
116.409164,113.03064,109.53771,106.38763,103.808266,101.6525
112.13271,107.848526,104.064384,101.05823,98.8689,97.17288
109.9709,106.237236,102.99669,100.440475,98.62907,97.272934
105.11969,101.27738,98.259796,96.17789,94.845474,93.96829
106.6755,105.55822,104.294075,103.130745,102.173546,101.450165
104.3498,102.69862,101.261505,100.21688,99.41592,98.913765
104.46853,103.431274,102.445854,101.67021,101.003784,100.55855
103.292046,102.18352,101.198006,100.48287,99.85526,99.430504
102.66082,101.69855,100.8814,100.226585,99.69676,99.37409
103.79069,103.90953,103.6737,103.23102,102.733955,102.339
103.54533,103.39967,102.89734,102.25012,101.67539,101.216774
101.72194,100.495316,99.31053,98.36512,97.73464,97.265366
100.92571,100.198494,99.36311,98.671745,98.21289,97.77586
99.95407,99.33208,98.5676,97.858734,97.30344,96.827
96.68948,95.265884,94.21887,93.54076,93.21803,93.02172
95.58764,94.43654,93.5577,92.989914,92.67328,92.474144
91.19262,89.60078,88.67725,88.27612,88.23926,88.35016
89.11647,87.91093,87.35331,87.22092,87.31848,87.57483
88.33824,88.26813,88.41773,88.59986,88.770325,89.01627
83.66136,82.19912,81.68034,81.730316,81.96617,82.38389
85.44138,85.96857,86.418076,86.659676,86.706856,86.800095
81.632645,80.83855,80.654045,80.77484,80.923195,81.224205
82.175896,81.88297,81.86352,81.89587,81.93182,82.11549
84.65354,86.035324,86.87362,87.22126,87.27584,87.31132
85.28464,86.01716,86.33617,86.32361,86.25064,86.24002
85.92087,85.98778,85.79259,85.543884,85.37679,85.296616
84.464455,83.76477,83.11488,82.70561,82.55533,82.52956
83.0716,82.0172,81.245544,80.802704,80.65071,80.68195
80.604294,79.332634,78.5965,78.35546,78.440865,78.66382
79.4133,78.428505,77.90858,77.783134,77.88913,78.142975
79.6153,79.6335,79.68216,79.754,79.844795,80.022835
78.18441,77.84572,77.71333,77.772415,77.92668,78.17661
77.13252,76.65129,76.42703,76.45479,76.64126,76.93261
78.04787,78.34039,78.56644,78.73869,78.8989,79.1231
77.609085,77.73703,77.87009,77.955025,78.09713,78.33862
77.56731,77.44835,77.386406,77.34765,77.44399,77.67991
77.51823,77.60368,77.6214,77.59989,77.73041,77.93761
79.548294,80.374626,80.76757,80.804634,80.83235,80.92128
91.744675,96.72886,99.6003,100.80163,100.92948,100.461006
100.390076,105.06597,107.38043,108.02302,107.516,106.40044
101.11723,101.6319,100.9944,99.855194,98.49006,97.06238
98.96329,96.90185,94.729385,92.902916,91.39323,90.11294
98.393166,95.63235,93.20329,91.28022,89.76536,88.63396
98.300934,96.14807,94.20619,92.56132,91.17965,90.197296
91.21488,87.52542,85.05047,83.60175,82.79528,82.48497
92.28827,90.88934,89.75985,88.9101,88.327255,88.04994
86.85999,84.611374,83.22366,82.59761,82.39428,82.48385
89.900024,90.264175,90.50703,90.58933,90.56294,90.61768
87.67642,87.53769,87.51104,87.617226,87.75042,87.95517
87.07444,86.19814,85.74964,85.625984,85.70225,85.92059
83.66082,81.944214,80.989296,80.64975,80.68263,80.952
84.76462,84.48216,84.3872,84.319984,84.33822,84.528984
81.30873,80.174095,79.64301,79.46388,79.5709,79.9036
77.145775,75.08719,74.076675,73.856346,74.145096,74.65455
74.410736,72.888535,72.26494,72.34563,72.86161,73.5074
74.22702,73.78391,73.870964,74.22682,74.752846,75.35198
73.4799,73.4103,73.71466,74.19125,74.73566,75.35441
73.938324,74.210365,74.632034,75.110954,75.578415,76.091255
75.86804,76.661835,77.24328,77.62469,77.89718,78.18861
81.780975,83.995125,85.236534,85.73888,85.78224,85.687325
83.023224,84.24654,84.79338,84.87419,84.70966,84.58056
87.94474,89.558136,90.23018,90.27833,89.98734,89.58517
86.20927,86.28333,85.93475,85.41117,84.85411,84.38689
87.01675,86.36793,85.511314,84.654015,83.920685,83.33589
81.26975,79.58153,78.47163,77.81366,77.4963,77.31843
80.79826,80.15684,79.75786,79.4755,79.31137,79.19792
