,0,1,2,3,4,5
2765,80.00124,81.99376,82.19652,86.11684,86.41427,89.12576
2766,76.237465,77.51661,79.72017,85.11116,85.225365,88.59036
2767,74.37598,77.0782,80.53467,84.758835,84.15069,86.64419
2768,74.92227,76.88183,79.93263,84.18198,83.97351,86.286644
2769,75.60548,77.53221,81.03627,83.199615,83.821884,85.691055
2770,75.67154,77.48265,80.20388,83.04558,83.48721,85.38787
2771,80.15709,82.25584,81.692894,84.342476,84.871704,86.25834
2772,82.084366,82.64047,83.15821,85.7097,85.02787,86.682755
2773,86.28036,86.19653,87.51189,87.70583,85.800156,88.15677
2774,86.83758,86.85941,86.24188,86.84391,87.578,89.03252
2775,87.73801,87.31375,87.14914,87.55833,87.70547,89.75382
2776,83.09644,81.92827,85.44539,85.56845,86.84993,88.194
2777,80.08543,80.83325,84.53918,86.00666,88.29365,88.03937
2778,76.6237,80.56615,82.12969,83.32146,86.39159,85.928986
2779,78.703896,82.922714,84.42687,82.541435,84.33524,84.11742
2780,81.05298,83.33832,86.86916,84.77551,83.979515,83.20808
2781,82.14692,82.18664,84.79594,82.15814,83.154884,84.01215
2782,85.7576,84.314,84.26851,83.62066,84.949776,83.1088
2783,86.28793,84.73678,83.54093,83.30753,82.887955,82.83639
2784,89.01781,88.47424,87.52033,86.786385,85.018585,86.16152
2785,89.31548,88.32558,87.885635,85.263664,84.41953,86.41531
2786,91.32072,91.019485,88.538895,88.880585,87.44234,90.30827
2787,93.3164,92.79071,90.83357,91.75544,91.30677,93.538506
2788,96.05414,95.13653,94.59402,95.35864,93.94866,95.486984
2789,94.66473,93.94835,94.59774,94.85664,95.15868,93.886604
2790,93.504135,93.194176,93.579414,95.16395,95.63563,95.27981
2791,91.34056,91.18108,92.40732,93.43545,93.76114,94.98956
2792,92.29575,92.68247,92.80207,92.9576,92.7946,93.17467
2793,95.32498,96.110985,96.53125,95.890076,96.03024,95.85477
2794,95.47544,95.65144,95.49612,95.47113,92.55386,94.3929
2795,94.964966,94.54282,93.81403,93.350426,92.40598,94.89315
2796,96.15875,96.14027,94.69404,93.389946,93.91367,95.57243
2797,97.331535,97.19483,95.7614,96.05911,96.1734,96.9481
2798,96.816444,96.813194,96.39058,95.63757,95.965034,96.355194
2799,93.725876,93.24029,93.98618,94.2552,94.71339,94.70531
2800,90.63292,90.617226,91.51047,92.91762,94.06809,94.711975
2801,90.80904,91.29025,91.84046,92.36346,92.79776,93.625374
2802,93.93393,95.040375,94.99577,95.21665,95.18029,95.71075
2803,96.526184,96.880035,96.86023,97.387115,96.314316,96.79827
2804,102.53516,104.4937,104.31471,105.39315,103.88272,102.82793
2805,108.11371,109.79248,108.74604,109.66656,107.84936,105.405754
2806,116.1954,118.1708,117.42626,116.92104,117.12515,112.03644
2807,123.669,127.41283,127.23184,125.977295,122.32895,119.49517
2808,126.106804,125.32248,123.901024,123.66694,120.77305,118.146
2809,126.29237,126.10748,124.22779,122.56702,120.4184,116.93256
2810,125.5511,125.834206,122.22896,121.44136,118.339905,114.47199
2811,126.66337,125.653725,123.55048,121.944534,118.315704,114.44367
2812,129.57082,128.4393,125.85972,123.89865,120.01335,116.800125
2813,131.90706,130.95992,127.52147,124.589386,119.97923,119.636734
2814,135.78662,133.90054,130.3143,126.99199,120.7599,122.30886
2815,131.7424,128.1257,124.65576,122.95092,121.207855,119.132225
2816,128.18881,125.219475,122.97801,123.80428,123.23121,120.795586
2817,123.25181,120.87779,119.44637,118.53484,119.62625,118.90067
2818,123.34514,122.82324,120.91945,120.37339,120.119064,119.507835
2819,125.06746,123.93844,122.7113,121.913925,122.04011,119.78529
2820,127.501816,127.23717,127.008644,126.30083,124.952736,121.974945
2821,131.19713,131.1834,129.43819,128.46472,126.98541,124.95425
2822,133.94785,133.52184,132.37189,131.4516,127.97713,127.808304
2823,137.4535,137.30959,135.4616,134.64935,130.37404,130.43361
2824,139.99567,140.04036,139.99489,138.91724,133.99283,132.03027
2825,142.9641,144.20642,143.46849,139.53183,139.89725,136.71866
2826,148.92279,148.71321,147.48909,144.08545,142.49483,141.0427
2827,148.21866,147.319,144.85147,145.51651,143.16507,140.63667
2828,144.84593,143.38342,139.63306,137.97426,136.46623,133.52515
2829,140.75867,137.21364,134.76628,133.31624,130.4647,129.50113
2830,138.0501,135.0226,132.22182,128.87802,125.517746,123.68345
2831,135.28296,132.10933,129.98808,128.31148,123.96095,123.70751
2832,132.53017,130.06828,126.673645,126.79167,121.55312,121.89128
2833,131.24368,129.26434,127.30313,125.1891,123.75764,122.96648
2834,130.96974,129.51646,128.13454,125.303055,125.246254,122.63188
2835,127.907745,126.69305,126.09299,122.81781,123.64818,121.368324
2836,126.92953,125.164055,124.53144,121.26491,121.86536,120.362305
2837,126.17458,124.73955,124.24717,120.75795,121.24749,119.85887
2838,124.21611,122.37293,122.30528,120.87848,120.76871,119.41591
2839,122.00105,120.255394,119.767395,118.626945,119.086395,117.92849
2840,119.562035,118.93464,118.06432,117.07479,117.167175,117.038994
2841,116.34549,115.52966,115.035965,114.03123,114.6794,114.31426
2842,114.88292,114.57899,114.88293,114.134026,113.16827,112.59959
2843,114.59474,114.487625,114.04987,113.34563,112.034645,111.48033
2844,114.96607,114.66084,113.99749,113.65039,112.34727,111.24597
2845,116.06314,115.763504,114.470985,112.86217,111.22723,111.24292
2846,118.34492,117.612175,116.610794,114.97872,113.25529,113.69189
2847,118.97204,118.44944,117.77717,117.16382,115.20682,115.603615
2848,119.913124,119.32813,117.74423,116.871,115.09734,115.512085
2849,119.66162,118.74495,117.739,116.871,114.656525,115.235115
2850,119.66162,118.77989,117.81314,116.74798,115.11945,114.65498
2851,121.014435,120.17591,119.341,118.60393,116.96581,116.08115
2852,120.605965,119.938095,118.800934,118.199776,116.92659,115.725105
2853,121.8777,121.30913,119.60276,118.64538,117.183426,115.87231
2854,122.97754,121.777725,120.76808,118.98553,118.000145,116.41972
2855,123.8362,122.868515,121.94591,120.66258,118.88384,116.7471
2856,123.75825,122.63581,120.81468,119.855865,118.52706,116.41984
2857,123.828476,122.70294,121.583046,120.47608,118.79253,117.12676
2858,122.382996,121.79477,120.18772,118.98504,117.66527,116.288956
2859,119.44351,118.541756,117.5431,116.41835,116.28862,115.19762
2860,119.37631,118.70507,117.41249,116.61052,115.33357,114.02435
2861,118.524155,118.011375,116.770515,116.64461,115.675514,114.36877
2862,117.46954,117.10588,116.36067,115.74791,114.740166,113.61173
2863,116.32681,115.95658,114.98187,114.7322,113.983376,112.92387
2864,113.71886,113.22655,113.16059,113.28419,112.96041,112.4694
2865,112.04736,111.61354,111.126625,111.218544,110.91037,110.754196
2866,106.14121,105.65158,106.47161,106.588425,107.258156,107.88772
2867,102.77679,102.41569,103.23345,104.158714,106.20557,106.72153
2868,98.67771,98.87905,100.17979,101.73668,104.25831,104.554535
2869,96.722305,96.96403,98.454185,100.13132,101.67299,102.74544
2870,95.33231,95.68163,96.39944,97.28557,98.81035,99.72969
2871,95.331154,95.666954,96.15695,97.41585,98.81035,99.54408
2872,95.46607,95.64582,96.727844,98.00035,99.48555,100.10572
2873,95.32461,95.855354,96.720665,97.8333,99.47232,99.4932
2874,94.03201,94.58503,95.4884,96.51208,98.2773,98.99515
2875,94.28955,94.835915,96.02041,96.77468,98.14144,98.81195
2876,94.30448,94.82592,95.93799,96.66815,97.65347,98.65663
2877,94.285995,94.73604,95.88616,96.50711,98.06638,98.77422
2878,95.69695,96.37722,96.80429,96.98804,97.90975,98.36214
2879,95.206345,95.43281,95.997375,96.12839,96.60962,97.292336
2880,96.32991,96.644615,96.677376,96.17103,96.95306,97.344185
2881,95.74609,95.44617,95.32105,95.38969,95.647,96.20268
2882,97.322685,97.43037,97.10314,96.883995,96.72229,97.229
2883,95.560875,94.72674,95.02034,95.28041,94.43629,95.59589
2884,94.708885,94.11444,94.6881,94.95036,94.96795,95.47157
2885,93.76864,93.75403,94.468094,94.77949,96.181404,96.13484
2886,94.22752,94.330246,95.23256,96.08877,96.54616,96.68939
2887,92.82069,92.7416,93.35466,94.52325,94.79074,94.79338
2888,94.75475,95.251465,95.76902,96.80733,97.05611,96.54879
2889,95.57991,95.94139,96.10883,96.78168,96.40857,96.68627
2890,96.376755,96.13013,96.32009,96.271645,95.90318,96.09997
2891,95.929726,95.48903,95.46291,95.51281,95.20223,95.947044
2892,95.768776,95.32898,95.281525,95.57852,94.8879,95.701805
2893,95.68445,95.4518,95.29616,95.36305,95.031364,96.12941
2894,95.679596,95.34995,95.14343,95.544174,94.769516,95.60469
2895,95.75978,95.1623,95.08467,95.204056,94.62473,94.934685
2896,95.726006,95.51064,95.17125,94.78911,94.639046,94.92987
2897,95.80619,95.2056,95.13113,95.14678,94.614075,95.08732
2898,97.423546,97.16685,96.82337,96.29884,95.94897,96.24751
2899,96.87958,96.68831,96.612465,96.62632,95.930405,96.280464
2900,96.87958,96.89107,96.69267,96.93267,96.11866,96.61163
2901,95.70053,95.14859,95.1043,95.42894,95.22962,95.93057
2902,94.741714,94.488625,94.82306,94.793724,94.998024,95.943275
2903,93.75856,93.97635,94.48886,94.96888,95.99847,96.53642
2904,94.23215,94.57952,95.41093,95.884674,96.15416,96.716934
2905,94.23215,94.57952,95.41093,96.05286,96.20427,96.99696
2906,92.85247,92.82455,93.44121,94.14842,94.66656,95.3924
2907,93.08193,93.21977,93.72135,94.20806,94.67253,95.324005
2908,93.08193,93.21977,93.72135,94.06893,94.738884,95.46599
2909,93.08193,93.051956,93.62483,93.97341,94.47939,95.26929
2910,93.020546,93.051956,93.45414,94.2204,94.800606,95.23825
2911,92.97846,93.051956,93.70067,94.32161,94.75886,95.23825
2912,93.00458,93.240074,93.80583,94.45908,95.70473,95.57301
2913,94.7731,95.365875,95.79644,96.24892,96.47168,96.1328
2914,94.16957,94.54179,95.40031,96.27268,96.599335,96.81229
2915,95.57199,96.05657,96.37033,96.87342,96.65593,96.95876
2916,96.23414,96.52198,96.46372,96.25142,95.97551,96.18621
2917,97.35895,97.6171,97.03532,97.49202,96.87802,96.76316
2918,96.80414,96.81988,96.51125,96.83511,96.32843,96.3525
2919,96.76519,96.81678,96.52201,96.79344,96.27465,96.56888
2920,96.66971,96.58373,96.33401,96.80902,96.34698,96.62907
2921,95.53924,94.71709,94.64403,95.29735,94.959274,95.314896
2922,94.57959,94.10556,94.322365,94.71627,94.63262,95.056915
2923,94.89338,94.55697,95.07403,95.50952,94.97,95.60892
2924,93.992256,93.81374,94.41598,95.35151,95.18029,95.80154
2925,94.27487,94.33772,95.24092,95.870514,95.49446,96.23066
2926,94.27487,94.33772,95.29125,95.870514,95.59621,96.23066
2927,94.246864,94.33772,95.29125,95.84523,95.59621,96.23066
2928,94.200455,94.18932,95.29125,95.84523,95.59621,96.137856
2929,94.200455,94.18932,95.29125,95.84523,95.52388,96.23066
2930,94.287094,94.52011,95.38777,96.047874,96.09176,96.80122
2931,94.23841,94.520935,95.29125,96.09847,95.72995,96.43907
2932,95.59039,96.07438,96.13421,96.64459,95.930046,96.37681
2933,95.16155,95.393654,95.67795,96.1657,95.9684,96.48768
2934,93.91925,94.26007,94.66265,95.51662,96.21473,96.59225
2935,94.201866,94.55531,95.4537,96.26649,96.45657,96.928566
2936,92.859184,92.90104,93.558846,94.51721,94.91886,95.56859
2937,91.65046,91.935295,92.84938,94.08972,94.53823,95.37422
2938,92.29003,92.874016,93.36525,94.24456,94.78086,95.78615
2939,92.29003,92.85452,93.36525,94.24456,94.85319,95.78615
2940,92.29003,92.874016,93.36525,94.24456,94.85319,95.828156
2941,93.85339,94.392044,95.19053,95.40547,95.43572,95.92184
2942,94.818,95.375984,95.99345,96.55559,96.68906,97.00668
2943,94.13116,94.58446,95.41093,96.082825,96.37007,97.201744
2944,94.13116,94.58446,95.41093,96.082825,96.48938,96.95805
2945,94.13116,94.58446,95.48676,96.30711,96.710785,97.17444
2946,92.775116,92.85081,93.52569,94.53288,95.3725,95.81643
2947,94.847946,95.49621,96.04021,96.80009,97.07198,97.35642
2948,95.60475,96.22439,96.37743,97.00932,96.982864,97.465706
2949,96.19807,96.456955,96.34957,96.27859,96.24677,96.928696
2950,95.71232,95.44617,95.35568,95.24771,95.575806,96.403946
2951,95.69088,95.61676,95.261475,95.57412,96.3103,96.16125
2952,94.78586,94.392654,94.62365,95.07418,95.575386,96.41345
2953,94.94743,95.06551,95.22768,95.9228,96.18365,96.992035
2954,95.18605,95.37881,95.49851,96.208626,96.17079,96.76377
2955,96.263405,96.65772,96.42846,95.99877,96.27214,97.198784
2956,95.82242,95.7226,95.29179,95.411285,95.758385,96.36969
2957,95.71248,95.52741,95.30521,95.352715,95.42879,95.8013
2958,95.67346,95.09631,95.07143,95.15742,94.71763,95.195816
2959,97.24239,96.83202,96.67287,96.754074,96.13027,96.47134
2960,98.08785,97.843895,97.822105,98.32073,98.33922,97.7789
2961,99.3746,99.04357,99.652435,100.02035,99.73278,99.2886
2962,100.52219,100.29569,100.608864,100.871605,100.70433,99.76138
2963,100.34623,99.62575,99.665375,99.7454,99.58622,99.25514
2964,100.41326,99.68367,99.665375,99.85239,99.88863,99.463554
2965,100.36877,99.60897,99.879814,99.85239,99.88863,99.19365
2966,98.81813,98.41365,98.741714,99.48016,99.17165,99.13717
2967,97.78554,97.61365,97.60096,98.22306,98.31188,98.36862
2968,95.10295,94.89129,95.04491,95.02577,95.34065,95.6378
2969,94.71183,94.34667,94.56146,94.63311,94.4105,95.02902
2970,94.79129,94.65565,95.18746,95.29,95.19556,95.30095
2971,98.00674,98.44352,99.139565,100.78494,100.88385,98.767136
2972,98.26855,98.22906,97.880196,98.67938,98.835945,97.67808
2973,96.739815,96.44792,96.57234,96.292244,96.589554,96.22387
2974,90.54185,89.77415,91.38206,92.73515,93.199745,94.5236
2975,85.53984,85.99978,88.89324,90.108925,90.9367,91.52315
2976,83.28191,84.68214,87.35983,88.902275,88.17024,90.17978
2977,83.91189,85.41376,87.48888,89.1268,88.93976,89.458176
2978,82.862274,86.63532,86.83851,87.87263,88.03797,89.4838
2979,82.11527,83.818954,86.43746,87.45261,88.616264,89.34588
2980,80.989334,82.77297,85.16196,86.7697,86.42046,87.9212
2981,80.60037,82.39737,84.894745,86.23569,86.58921,87.39528
2982,82.52885,83.54975,84.99904,86.96318,87.75704,88.144066
2983,84.039635,84.83562,86.680626,87.38519,87.3637,88.13991
2984,87.182785,87.24762,87.95224,87.950226,88.49368,88.68733
2985,88.43297,88.68517,88.45013,89.18192,89.503845,90.67466
2986,91.58703,91.53698,91.3185,92.335266,91.960144,92.33255
2987,93.06171,92.92712,92.379845,93.32458,94.19953,94.7214
2988,93.5079,93.343704,94.12181,94.25483,95.41194,95.9286
2989,91.14618,91.160904,91.3903,92.699326,93.24047,94.55375
2990,92.08096,92.256035,92.42673,93.61991,94.61854,95.58687
2991,93.66255,94.1972,94.68383,94.24761,94.52936,95.59656
2992,101.922615,103.709625,101.680336,106.705315,101.69719,100.09401
2993,105.326775,106.62213,107.00788,107.170044,103.70294,103.80903
2994,107.08385,108.33416,108.908936,108.12863,107.555885,106.80728
2995,106.046646,105.83469,106.26247,106.26311,105.08171,104.34996
2996,108.69525,109.497475,107.11235,106.73645,106.79654,105.759865
2997,112.913025,112.90151,111.06809,108.62796,106.239265,106.58975
2998,113.25833,112.53755,110.22667,109.12939,109.53063,108.57091
2999,115.63176,115.17288,114.21359,113.026054,112.31694,111.03793
3000,115.895195,115.35565,113.7635,113.3826,112.262054,111.463135
3001,116.88804,115.936104,114.54762,113.992714,113.2178,111.74013
3002,117.7052,116.85882,115.71037,115.35106,114.307816,112.69951
3003,116.14796,115.451866,114.03481,114.07306,112.684616,111.51777
3004,115.23072,114.45849,113.842224,113.06115,112.05596,111.6625
3005,113.00096,112.2419,110.94503,111.87497,111.68854,110.323784
3006,110.95957,110.444336,110.2572,110.42492,109.93558,108.75115
3007,110.62103,110.16025,109.73232,109.85734,109.58736,109.2067
3008,110.96799,110.53026,110.17956,109.96363,109.70658,109.29692
3009,110.91401,110.73019,110.4288,110.12009,109.74517,110.06225
3010,109.6102,109.04377,109.47825,109.1964,109.39541,109.48994
3011,106.68558,106.59011,106.9096,107.70049,107.34488,108.070145
3012,103.43407,103.48155,103.43256,104.70146,106.34293,107.11213
3013,96.96672,96.7359,98.50245,100.03968,102.23925,103.46362
3014,92.81221,93.337265,95.488396,97.982124,98.158104,99.40117
3015,89.49181,90.24463,91.67858,95.068214,96.30818,97.2706
3016,86.80185,87.8846,90.771,92.047195,93.81302,95.02198
3017,85.06648,86.564804,88.40716,89.60358,91.29934,91.85622
3018,83.49019,85.69199,87.604805,89.86649,90.22501,90.78587
3019,80.35534,82.563324,85.37028,87.45203,87.95866,88.95458
3020,78.111946,79.72678,84.22135,85.76034,87.71011,88.65037
3021,74.45218,76.41981,81.159744,83.904015,84.50272,87.638435
3022,71.915985,74.34265,79.557846,81.88472,82.9945,87.11713
3023,71.442406,73.95837,78.029724,80.33952,79.5529,83.839775
3024,68.64394,71.28939,75.50944,77.8361,80.22376,86.97374
3025,68.637215,72.12915,74.69693,75.687195,78.32261,84.26716
3026,68.66035,71.9823,76.26783,77.125084,80.12216,86.61494
3027,68.99295,72.59213,76.79454,77.76652,80.143715,86.61933
3028,72.45841,76.80418,79.51276,80.810524,81.84206,85.59513
3029,73.27435,77.513855,79.6212,81.547165,82.69812,85.63107
3030,78.043304,81.33605,82.34921,82.011284,82.18958,83.65358
3031,79.37793,83.18641,84.42866,84.40221,85.76849,87.38018
3032,79.5582,82.33908,84.11931,83.96989,86.815475,87.38493
3033,79.26821,82.376564,83.43034,82.91946,85.00123,85.20835
3034,79.0188,81.462364,82.90695,82.214355,84.07755,81.955635
3035,80.70503,82.06171,83.552666,82.926765,84.00926,81.59522
3036,87.53257,85.6485,85.21861,82.213875,81.67275,83.20107
3037,100.62983,99.20416,101.46981,101.844795,97.66081,94.23311
3038,110.64259,108.17297,108.39126,109.611115,107.91473,104.68501
3039,116.4832,115.083595,113.317535,114.30353,108.63963,106.33108
3040,112.07785,113.937935,113.3327,112.843605,113.8848,112.80687
3041,115.68395,114.72461,116.62955,113.43347,115.025795,114.61798
3042,113.13778,110.09308,108.67566,107.997604,109.7944,107.67296
3043,113.70982,112.76661,112.81363,110.63267,109.17398,108.6059
3044,114.85361,114.50171,113.93528,111.91051,111.150894,109.87833
3045,114.985535,114.50247,114.25819,112.75504,112.0233,110.40276
3046,115.52139,114.50877,111.60202,110.21733,109.14675,111.41366
3047,112.863106,112.031364,109.5193,109.94985,109.27067,109.821495
3048,112.45405,111.57378,110.54708,110.20633,108.31263,109.67916
3049,109.932304,108.88485,108.68589,108.424255,107.60121,109.22323
3050,107.886024,107.3013,107.09763,106.359566,106.36565,107.87411
3051,104.41168,104.83234,104.2914,104.37001,105.807686,107.670425
3052,104.8622,105.234695,105.275925,105.08498,106.99068,107.206825
3053,105.681656,106.36527,106.00869,106.67391,107.05219,107.56042
3054,106.29482,106.77188,107.11207,107.61793,107.99819,109.05964
3055,104.34819,104.35171,104.78289,105.80838,107.00041,108.93437
3056,98.051445,98.090294,100.28425,102.0834,103.42214,106.11691
3057,89.602005,88.754036,92.10047,96.39725,97.35515,98.481544
3058,78.48659,80.51509,84.898415,88.347565,90.0346,90.55653
3059,74.92765,75.70086,81.83413,83.125015,83.9796,88.55357
3060,68.04201,69.11018,75.178215,78.50335,79.596664,84.95397
3061,68.89219,72.02001,73.87992,78.381,79.67906,83.722565
3062,68.19831,71.35466,75.6312,79.2109,81.12251,83.48256
3063,68.108925,71.50005,76.75873,78.908646,80.02368,82.376884
3064,72.56893,75.04732,76.692635,80.94606,78.89406,80.36124
3065,75.53854,78.793175,78.880264,80.4698,79.09201,82.10181
3066,77.80964,80.29683,81.45873,81.94128,84.22766,86.42777
3067,79.97322,82.74065,82.40855,85.376045,83.427536,85.2355
3068,81.76701,83.722176,84.4949,87.114296,84.91658,85.268
3069,81.73873,83.7803,84.88691,87.09602,86.07077,86.35252
3070,81.85912,84.22141,85.8799,85.873474,87.07162,88.21599
3071,82.572334,84.53107,85.767204,85.49916,88.41904,89.460335
3072,82.61204,85.05893,87.010414,87.72369,88.89873,86.988884
3073,84.689606,85.827515,86.19181,84.28448,84.25262,82.68733
3074,84.79162,85.142365,85.936714,84.0561,79.886734,82.703
