,0,1,2,3,4,5
2364,82.93251,84.30656,84.73395,86.383545,87.313644,88.733826
2365,81.37402,82.6524,83.840775,85.34642,87.88709,88.52969
2366,81.39501,81.74995,84.04112,84.917336,86.4796,87.60368
2367,80.94223,81.97267,83.92633,84.5765,86.278915,87.330284
2368,80.75484,82.00895,84.40558,85.020035,86.70921,87.63611
2369,80.88263,82.13005,84.68036,84.77184,86.83754,87.21341
2370,81.86098,83.19679,84.59215,85.64405,88.20802,88.73518
2371,83.03009,84.365524,85.598145,85.84271,88.042694,88.5707
2372,85.03744,85.47937,86.877716,86.22479,88.5276,88.695786
2373,85.52258,85.65394,86.54984,86.6063,87.26937,87.42122
2374,85.1565,85.42659,87.04809,86.17527,86.606186,86.57319
2375,84.08437,84.40683,85.81173,85.48238,87.01358,86.9979
2376,85.69979,85.5765,86.20812,85.31581,87.65947,87.976746
2377,86.55849,85.97698,86.63679,85.14767,87.77662,88.036255
2378,89.39273,89.3721,88.16683,87.89695,90.04628,90.72059
2379,89.39896,89.04954,89.01278,88.37835,89.89167,89.87271
2380,90.43397,90.06944,90.786674,89.571396,91.15446,92.14852
2381,88.786514,88.48199,88.22803,87.99949,89.39628,90.21891
2382,87.80948,87.51532,87.43998,89.12635,89.62201,89.7947
2383,85.266014,85.385475,85.81418,86.427444,87.28636,87.33711
2384,83.54738,84.226234,86.18709,87.26171,88.000595,87.26092
2385,80.47256,81.19826,82.76535,85.48645,87.52864,88.06489
2386,79.69652,80.52914,83.06459,84.51892,85.793106,86.82974
2387,81.054375,82.064766,83.763885,84.73649,85.76469,86.927315
2388,80.81109,82.81103,83.60137,84.97112,87.52816,87.124176
2389,78.48327,80.626175,81.677246,82.21303,86.15032,86.71409
2390,76.79824,78.5432,80.134636,81.25695,82.68937,84.770775
2391,76.1551,78.34418,80.5934,80.760315,80.99444,84.49904
2392,74.87234,77.17622,80.0477,80.87719,83.27827,83.1893
2393,76.420906,78.904655,80.63934,80.76207,82.4688,82.285385
2394,79.14975,80.15601,81.89819,81.606964,85.78021,84.67992
2395,82.099884,82.19553,83.7216,84.739204,88.30323,87.0891
2396,86.336235,85.95939,86.13449,86.44968,86.682236,85.399895
2397,88.78484,89.37102,87.83252,86.001915,89.582535,88.6207
2398,93.34457,92.57283,93.37185,89.64117,91.17931,90.779305
2399,95.495285,96.5331,95.435005,94.005455,96.98856,94.9766
2400,96.80462,96.4173,94.97685,93.70529,96.100365,94.305115
2401,96.604576,96.296814,95.19117,94.07124,96.16918,94.511734
2402,95.08951,94.34722,93.383644,93.141914,94.06222,92.666275
2403,94.55072,94.02604,93.89127,93.28408,94.34918,92.36871
2404,93.556046,93.18967,92.72064,91.45182,93.86615,93.672485
2405,89.455185,89.07779,89.999405,85.50055,90.48348,89.36289
2406,84.52227,83.81795,83.870224,85.48728,87.76996,88.28195
2407,82.02733,82.362976,84.73966,83.672905,87.30762,86.572945
2408,81.000244,81.32079,81.94011,83.87345,87.47433,86.42927
2409,78.47592,79.10053,80.562294,81.65213,85.36196,85.70148
2410,76.8548,77.647644,78.953636,79.97123,82.37313,85.09998
2411,70.34914,73.53749,76.05857,77.97101,80.02168,84.95606
2412,67.86065,70.275475,73.15856,76.53692,78.83858,80.10861
2413,64.15057,65.61525,70.75413,75.827225,79.4121,83.33877
2414,64.21559,64.9321,70.841354,76.72509,79.19252,81.21265
2415,68.74385,69.91622,73.88842,75.63328,79.993034,82.38043
2416,69.654465,70.026924,73.186676,75.04007,80.40687,82.11077
2417,72.48274,74.80076,77.789085,78.571976,81.64183,82.03225
2418,76.36132,78.018,79.711586,81.966225,81.57366,83.96028
2419,77.411804,79.03397,80.424034,80.302444,80.7945,82.44884
2420,78.29246,80.72596,80.22053,78.93729,80.650276,81.78033
2421,77.87846,78.0776,79.85078,80.23211,81.7496,78.55882
2422,77.226074,78.14357,79.920074,80.13948,82.42886,79.64113
2423,77.186,78.08095,79.07602,79.84517,78.670265,78.43762
2424,78.15399,79.24941,79.65616,78.87178,80.64987,77.709694
2425,80.57277,79.1736,81.145195,77.75976,77.6194,77.46021
2426,86.69966,84.50394,82.44781,81.09284,78.403275,77.11318
2427,92.72454,91.97722,92.188156,83.68,86.34159,83.576096
2428,95.51319,95.289795,92.146065,90.030365,92.580536,90.50604
2429,94.04536,94.00963,91.59107,90.23146,89.39282,92.02541
2430,94.11907,93.069336,88.80663,89.92795,94.28443,93.272
2431,92.68006,92.616714,88.77316,90.07557,93.78393,92.67104
2432,91.91327,92.24141,89.292206,89.65205,93.41965,90.62473
2433,89.68208,89.612656,88.597435,88.431274,91.737885,89.02819
2434,87.859474,86.90688,86.98178,88.50116,89.877884,88.705925
2435,87.69482,87.65324,87.42847,88.053795,90.43039,88.43269
2436,87.165306,86.918915,86.848854,87.08346,89.80927,88.84815
2437,88.60088,88.50455,87.82102,88.012856,88.47712,88.54935
2438,91.16853,91.23388,90.1979,88.59301,89.824875,91.12195
2439,90.059235,89.98634,89.47802,88.93152,90.81363,92.085915
2440,88.29517,87.65368,86.972885,87.1062,90.14183,90.16771
2441,86.09846,86.10711,85.88689,88.80033,89.62445,90.61437
2442,84.83477,85.5093,87.28524,87.916084,88.66157,89.35267
2443,84.41066,85.11106,86.81062,87.408806,88.60278,89.2993
2444,84.74519,85.579575,86.76,87.62983,88.911026,89.54338
2445,85.688255,86.480064,87.379944,88.49636,90.49511,90.15741
2446,88.533134,88.05606,90.54691,90.643,91.964714,91.82858
2447,89.849754,90.36602,89.425964,89.40874,92.95766,91.85601
2448,91.87987,92.17646,91.14082,90.44561,91.218216,93.49122
2449,95.61874,97.10187,97.23494,95.44075,97.60095,96.867874
2450,99.33944,99.63305,100.67976,98.83862,96.66428,98.22952
2451,104.15534,104.961624,104.37933,104.33907,105.66272,101.600525
2452,107.640656,108.21181,108.52486,107.19758,107.593025,104.65134
2453,109.52517,109.548676,109.07116,106.98569,104.103165,104.97954
2454,114.243515,113.3237,109.05795,109.82536,107.6974,106.620705
2455,117.63692,117.014854,115.10765,111.61679,112.558075,111.66519
2456,117.852516,116.606224,116.318886,114.65888,113.927666,112.517525
2457,122.0205,121.40413,120.54592,116.88767,116.52955,116.844925
2458,122.91738,122.74537,119.56004,118.978516,116.5419,117.35677
2459,124.55298,124.65355,123.82432,119.84313,118.626915,116.59807
2460,123.85296,123.08598,121.31534,118.70208,119.30522,116.63986
2461,120.84916,119.27718,117.61214,115.96628,116.64575,114.86296
2462,115.47438,113.27795,111.923874,108.95929,113.20032,110.6919
2463,113.31241,110.97744,110.33294,110.56511,111.27913,109.35839
2464,112.85491,111.40771,111.81119,111.9077,112.905075,110.80335
2465,113.702515,113.09137,112.43919,112.07192,113.58071,112.10697
2466,114.95644,114.56719,113.784706,113.01669,113.252266,113.01431
2467,114.84173,113.96435,113.953896,113.145226,112.95836,112.95319
2468,112.15431,111.49272,111.392586,110.310555,110.92722,111.28055
2469,108.49876,107.699715,107.453926,106.99759,108.64388,109.388115
2470,105.3313,105.073906,105.48603,105.31518,106.73151,106.21493
2471,101.01739,100.779465,101.74395,101.474495,103.63107,104.7274
2472,100.55164,100.63876,101.5679,101.81839,102.987175,103.6732
2473,98.36588,98.78663,99.45335,100.31329,102.859955,102.946266
2474,99.28395,99.54233,100.554756,100.07458,103.30055,103.06251
2475,99.26627,99.5775,100.169525,100.36182,103.097046,102.94425
2476,97.89548,98.11965,98.325966,99.094,101.86095,101.57591
2477,96.740944,97.13466,97.51857,97.72261,98.47501,99.27235
2478,96.9329,96.67636,97.20956,97.838264,98.0884,99.061386
2479,95.56323,95.123825,95.38954,95.67523,98.371124,98.25386
2480,94.79092,94.70194,95.11653,95.675835,98.36062,97.81865
2481,93.89709,93.88722,95.53798,95.764336,97.831726,98.59905
2482,92.83692,93.36331,94.71108,95.16136,97.03272,97.32001
2483,93.145195,93.553055,94.70632,95.079155,97.17326,96.601364
2484,91.79076,92.261925,93.915634,94.17881,97.037056,96.83403
2485,92.2484,92.6886,93.78878,94.43854,97.09595,97.21421
2486,92.27945,92.6764,93.7338,94.52138,97.21264,96.75921
2487,92.253586,92.64817,93.49725,95.063416,95.06529,96.062
2488,92.182526,92.455215,93.117516,94.71064,94.447556,95.047745
2489,91.09762,91.242035,91.78969,92.4202,93.435905,93.78319
2490,89.836334,90.61804,91.47845,92.472275,92.95046,93.83235
2491,90.46342,91.15873,91.71875,92.00194,92.95957,94.37641
2492,91.52285,91.92027,91.682106,91.64417,93.166855,93.71894
2493,94.05361,94.39244,94.39032,94.32198,94.82975,95.46283
2494,94.789795,95.667046,95.74534,96.30453,97.11082,97.5702
2495,94.27046,94.84676,95.57135,95.68077,96.87322,97.41264
2496,94.30309,94.78878,95.43312,95.813705,96.86251,97.66188
2497,94.34194,94.78878,95.60533,95.895905,96.88809,97.722435
2498,94.330086,94.85766,95.790535,96.475136,96.99674,98.11206
2499,94.32954,94.81402,95.66612,96.927505,96.9561,97.63173
2500,94.30843,94.77006,95.986206,96.96269,97.08222,98.34983
2501,94.27233,94.65057,95.97659,97.19568,97.32559,98.5945
2502,94.25065,94.70343,95.85437,97.12867,96.775246,98.779
2503,95.49501,96.00613,96.56962,97.25492,96.55207,97.9983
2504,95.18082,95.33112,95.84261,96.744484,96.51835,97.89281
2505,95.20628,95.49606,96.24593,96.80352,96.75753,97.647865
2506,95.22893,95.6063,96.05814,96.889755,96.67926,97.42477
2507,95.29313,95.64875,95.80041,96.73906,96.80547,97.23612
2508,96.53363,96.63177,96.40111,96.62977,96.721306,96.98703
2509,95.99549,95.7738,95.46629,95.90413,96.74404,96.9691
2510,95.91597,95.71174,95.34824,95.76905,96.55149,97.25859
2511,94.80277,94.95417,94.83679,95.57488,96.006805,96.891624
2512,95.093925,95.41235,95.77993,95.961784,95.85742,96.56409
2513,96.446884,96.5502,96.617004,95.98237,96.027565,95.732315
2514,95.88263,95.5412,95.23195,94.96114,95.772194,95.80985
2515,95.74526,95.26367,94.93431,94.61898,94.96753,95.91767
2516,94.69955,94.40812,94.33958,94.56006,95.39122,96.31515
2517,95.0118,94.99007,95.505226,95.44548,95.54918,96.76269
2518,95.07261,95.13788,95.621864,95.789764,96.11207,96.70279
2519,96.35538,96.26376,96.1515,95.789764,96.11207,96.70057
2520,95.83988,95.48265,95.23215,95.1009,96.06946,96.389984
2521,95.82594,95.45979,95.20641,95.15776,95.877304,96.45564
2522,97.10669,97.31675,97.01792,96.402985,96.657585,97.4951
2523,96.816185,96.41865,96.455284,96.244514,96.294334,97.56274
2524,96.86798,96.457085,96.28076,96.48753,96.56976,97.52195
2525,96.89149,96.55672,96.37856,96.44715,96.343925,97.66976
2526,96.891174,96.457085,96.289925,96.376884,96.24212,97.292946
2527,96.897415,96.65891,96.46839,96.012825,96.47289,97.06109
2528,96.85621,96.51546,96.45288,95.74295,96.17627,97.070984
2529,95.53196,95.01644,94.705414,94.195885,94.937004,96.222694
2530,94.74332,94.612206,94.60502,94.354805,94.972115,96.212715
2531,93.799194,93.74367,94.21534,94.27414,94.994896,96.0409
2532,94.19177,94.55174,95.21336,94.774445,95.4962,96.88172
2533,94.19177,94.56055,95.16619,94.76423,95.32782,96.36123
2534,94.19177,94.488914,95.26157,94.72408,95.74585,96.09865
2535,94.2238,94.580284,95.477104,95.123344,95.96491,96.28818
2536,94.23857,94.64669,95.39569,95.13768,95.98601,96.44231
2537,94.2238,94.6699,95.47731,95.95899,96.052,97.81877
2538,95.3891,95.96453,96.15097,96.22878,95.87508,97.77039
2539,95.145515,95.25987,95.822426,95.81409,96.66949,97.8823
2540,95.20172,95.33216,96.03521,96.51694,97.04971,97.34001
2541,95.18003,95.36574,95.90382,96.38867,96.82478,97.37528
2542,95.25197,95.558136,95.94036,96.48455,96.65539,97.50297
2543,95.229324,95.47833,95.88339,96.333565,96.529305,97.563675
2544,93.99861,93.909386,94.46218,95.67343,96.31347,97.709076
2545,94.10244,94.641396,95.05288,95.931786,96.57151,98.033615
2546,94.23066,94.6642,95.53856,96.08277,97.16461,98.08391
2547,94.23066,94.753815,95.678856,96.042625,97.04505,98.047104
2548,94.23549,94.877106,95.79822,95.98674,97.09145,97.73256
2549,92.767715,93.380745,94.024414,94.63596,95.618904,95.50603
2550,91.60916,92.02402,93.49252,94.07219,95.55243,96.02445
2551,92.210075,92.37487,93.48941,94.37434,95.25685,96.195465
2552,92.210075,92.75618,93.47371,94.74461,95.60415,96.36903
2553,93.7306,94.6077,95.42158,95.516106,95.97799,96.59209
2554,93.11316,93.61641,94.549774,94.861626,96.13865,96.60827
2555,93.11316,93.3975,94.509315,94.86749,96.12141,96.81723
2556,94.71696,95.518776,96.178734,97.18119,97.5464,97.737976
2557,94.23989,94.7743,95.68112,95.770035,97.00217,97.41287
2558,94.28145,94.651146,95.46988,95.68958,96.57669,97.163666
2559,92.82693,93.237366,93.68135,94.43254,95.313545,95.46247
2560,93.07137,93.10379,93.8709,94.137924,95.23185,95.556335
2561,93.03074,93.1408,93.71551,94.22247,95.070114,95.487595
2562,93.09112,93.1876,93.864494,94.03742,95.070114,95.487595
2563,91.65831,91.88811,92.8396,93.602745,94.8387,95.29964
2564,92.194405,92.337906,92.87006,93.81071,94.576035,95.32626
2565,93.723915,94.16496,94.7182,94.7646,94.934494,95.777985
2566,93.018265,93.20499,93.59632,94.11012,94.934494,95.56876
2567,94.74861,95.31486,95.64206,96.396774,96.790504,97.46153
2568,94.084656,94.61532,94.97572,95.51135,96.53218,97.5103
2569,95.45131,95.892395,96.41454,96.44866,96.79734,97.68552
2570,95.17138,95.322395,96.01935,95.92725,96.502335,97.08055
2571,95.18645,95.32286,95.92616,95.997894,96.250015,97.013565
2572,95.19639,95.28018,95.99205,95.91094,96.26014,96.7092
2573,95.160515,95.1284,95.604294,95.97201,96.32594,96.75776
2574,95.20059,95.33045,95.756,96.0695,96.31309,96.75776
2575,95.16911,95.346886,95.82455,96.03951,96.31309,96.79525
2576,95.21138,95.346886,95.82455,96.04588,96.340904,96.74844
2577,96.41354,96.47277,96.43935,95.9467,95.91339,96.4609
2578,97.16885,97.68726,97.224144,96.55805,97.18092,96.87566
2579,96.90708,96.60656,96.80161,96.38661,96.96308,96.81663
2580,95.53196,95.04699,94.98905,94.70878,95.91564,96.38016
2581,95.8807,95.407616,95.41284,94.89555,95.65976,96.50667
2582,95.91762,95.53588,95.33761,95.16543,95.898735,96.70495
2583,95.91762,95.53588,95.409355,95.16543,95.898735,96.70495
2584,94.77856,94.643135,94.81797,95.16543,95.898735,96.66968
2585,92.211685,92.057655,93.00131,93.832535,94.81017,95.57725
2586,94.80424,95.36949,95.93059,96.35426,96.92823,97.12103
2587,99.55048,100.19714,101.77627,100.62604,100.37335,99.98426
2588,100.36976,100.67012,101.20382,100.081856,100.86348,99.695404
2589,96.27957,95.69174,96.676506,96.6199,97.190285,97.79406
2590,88.006516,87.469086,90.31442,92.30786,93.21016,93.8221
2591,83.445435,83.652695,86.4578,88.98068,89.95393,90.43557
2592,83.52885,85.11474,87.575005,88.61529,89.760124,90.51049
2593,84.04745,85.07838,87.1898,88.93415,89.696465,90.601906
2594,83.96705,85.23178,86.817245,88.863945,89.34909,90.49081
2595,82.89659,84.22983,86.179276,88.0048,89.18033,90.626945
2596,81.31797,82.9858,84.34836,87.21156,89.138435,90.76975
2597,81.69777,83.596725,84.475426,87.28662,88.77233,90.924324
2598,83.38042,84.995834,85.70887,87.947075,88.868675,90.4918
2599,85.14574,86.313736,86.689606,88.75274,89.015495,90.87264
2600,91.1094,94.502045,94.250244,91.81495,90.64144,92.26793
2601,101.09823,103.712685,101.301414,99.710144,96.45167,97.50191
2602,110.947266,112.93268,109.50781,111.9862,110.44958,107.45853
2603,117.80327,118.75184,116.450455,116.25511,112.54706,111.77758
2604,126.4775,126.86452,123.28295,124.77862,118.71525,117.27133
2605,134.34428,135.86438,130.53235,127.72244,126.22242,130.67384
2606,143.45834,143.4848,138.37163,130.66269,124.2081,125.56424
2607,147.22542,147.85004,142.68744,134.04308,129.11504,131.32251
2608,145.44408,141.1907,138.7833,130.1002,129.754,127.67747
2609,136.79225,131.8091,127.818436,123.018745,120.13264,118.92777
2610,127.32054,122.10165,116.83519,114.953255,113.451004,113.063774
2611,116.8685,112.69298,109.329544,110.34851,109.36977,110.51928
2612,110.49563,107.57048,104.517845,102.86501,102.46535,107.44209
2613,101.558914,97.920235,97.28085,97.990265,101.78001,104.07532
2614,97.02866,96.202805,97.90816,99.09029,101.92793,102.76762
2615,95.6688,96.08715,97.892876,98.4125,99.701485,99.369705
2616,93.373566,93.591934,93.943214,96.08478,96.95693,97.637505
2617,92.882324,94.0124,94.56255,95.51625,96.11977,97.80086
2618,98.03556,98.71184,98.46445,98.32658,97.35093,99.440956
2619,103.032486,103.90265,104.421234,103.68667,104.16987,104.3445
2620,108.91198,111.107086,112.05462,112.4702,111.05118,111.37756
2621,105.868866,106.72499,107.04318,107.36094,106.81135,107.63935
2622,104.40537,104.746346,104.95249,105.1782,105.37286,105.635254
2623,98.35134,97.80384,98.67857,100.1396,101.28407,102.31157
2624,91.72227,90.53175,92.91044,94.80308,95.67819,96.65305
2625,85.61047,85.88162,88.55747,90.4491,91.30344,91.97004
2626,83.26499,84.91687,86.56803,88.34025,89.311005,89.98773
2627,81.06736,81.46694,83.629036,86.91259,89.01349,90.441025
2628,80.53547,83.377594,85.22549,85.96282,88.2017,89.17665
2629,81.53654,83.678375,84.98118,86.51024,88.24092,89.15766
2630,80.88369,83.13931,84.66186,86.534966,89.622406,89.87777
2631,80.76758,83.048676,85.31875,86.66495,89.59358,89.54492
2632,80.875145,82.60916,85.39817,86.71296,87.13118,89.31962
2633,78.83393,80.41283,83.89734,84.2097,87.46058,89.341415
2634,78.3546,80.68026,85.207886,86.867615,87.13022,90.05311
2635,77.052536,79.05532,83.95636,82.00106,85.215546,85.87688
2636,77.28483,78.9579,81.67767,83.54925,85.273796,85.815094
2637,79.47258,80.91022,84.96899,84.14783,88.17429,86.71682
2638,83.95271,84.5137,86.99134,87.68276,90.42737,88.761314
2639,93.31021,96.11061,95.422554,89.90599,92.3711,90.53831
2640,103.450554,107.219864,102.77555,101.514465,99.05517,98.41844
2641,112.096794,114.59449,112.75349,112.70189,111.259155,107.939545
2642,117.77076,116.769035,114.85271,117.05642,117.44363,112.296036
2643,118.858635,118.3835,119.09087,116.4795,112.764915,109.99336
2644,117.03618,116.231445,117.0218,113.95563,113.877426,116.27905
2645,114.89247,113.24644,114.800674,113.899826,109.550934,110.73392
2646,111.43932,110.03213,110.15303,111.77951,109.47639,109.19398
2647,107.2846,106.249725,107.25419,107.56839,106.792496,106.74151
2648,106.68352,106.713455,105.421104,104.9552,103.35358,105.49049
2649,105.46101,105.123276,102.24873,100.87778,104.40316,106.16629
2650,104.8322,105.122986,101.9927,101.16318,104.26001,106.9704
2651,103.859665,103.16933,101.11046,100.516785,106.197495,105.93692
2652,103.06466,102.89783,101.24123,102.835236,104.000916,105.7074
2653,102.92727,102.4076,102.803345,103.59642,104.28586,106.85063
2654,103.10042,102.72993,104.58212,104.00219,105.43787,106.4076
2655,101.84382,102.42984,102.657074,103.53862,104.12639,105.01556
2656,100.99811,100.93095,101.709656,101.177315,103.19444,104.56574
2657,99.84775,100.29164,100.84377,101.576675,101.20588,102.2919
2658,97.51651,97.56096,98.094795,98.677765,99.267296,100.41483
2659,95.05525,95.21175,95.54753,95.29675,96.872986,97.21585
